n,BST,AVL,RBT
25950,5.408655852079391e-07,3.603985533118248e-06,6.66128471493721e-07
28480,5.830079317092896e-07,3.5836128517985344e-06,6.87548890709877e-07
31257,7.078051567077637e-07,3.374996595084667e-06,6.2515027821064e-07
34304,5.84055669605732e-07,3.875000402331352e-06,6.2515027821064e-07
37649,6.66128471493721e-07,3.500026650726795e-06,7.499475032091141e-07
41320,5.62518835067749e-07,3.500026650726795e-06,7.705530151724815e-07
45348,6.658956408500671e-07,3.416440449655056e-06,8.118804544210434e-07
49770,1.291045919060707e-06,4.062429070472717e-06,1.4998950064182281e-06
54622,6.045447662472725e-07,3.895489498972893e-06,6.25033862888813e-07
59948,5.420297384262085e-07,3.6670826375484467e-06,8.334172889590263e-07
65793,5.420297384262085e-07,4.3334439396858215e-06,6.25033862888813e-07
72208,5.83939254283905e-07,3.7919962778687477e-06,7.289927452802658e-07
79248,5.62518835067749e-07,3.937981091439724e-06,6.87548890709877e-07
86974,6.66128471493721e-07,3.6874553188681602e-06,6.87548890709877e-07
95454,5.841720849275589e-07,4.166970029473305e-06,7.289927452802658e-07
104761,5.830079317092896e-07,3.2705720514059067e-06,7.294584065675735e-07
114975,6.249174475669861e-07,3.47895547747612e-06,7.913913577795029e-07
126185,5.408655852079391e-07,3.1671952456235886e-06,6.658956408500671e-07
138488,6.660120561718941e-07,3.666500560939312e-06,6.658956408500671e-07
151991,6.66128471493721e-07,3.6669662222266197e-06,7.709022611379623e-07
166810,6.668269634246826e-07,2.562417648732662e-06,8.12578946352005e-07
183073,7.501803338527679e-07,3.4999102354049683e-06,6.660120561718941e-07
200923,7.080379873514175e-07,3.854511305689812e-06,5.830079317092896e-07
220513,5.83939254283905e-07,3.7495046854019165e-06,9.171199053525925e-07
242012,6.249174475669861e-07,3.250082954764366e-06,7.289927452802658e-07
265608,7.085036486387253e-07,3.7499703466892242e-06,7.080379873514175e-07
291505,6.25033862888813e-07,3.500375896692276e-06,6.2515027821064e-07
319926,5.420297384262085e-07,3.208988346159458e-06,7.289927452802658e-07
351119,6.664777174592018e-07,3.6874553188681602e-06,6.87548890709877e-07
385352,6.249174475669861e-07,3.416440449655056e-06,6.249174475669861e-07
422924,6.045447662472725e-07,3.4580007195472717e-06,6.87548890709877e-07
464158,5.420297384262085e-07,3.4584663808345795e-06,6.455229595303535e-07
509413,6.249174475669861e-07,3.1874515116214752e-06,7.085036486387253e-07
559081,6.670597940683365e-07,3.6669662222266197e-06,6.87548890709877e-07
613590,6.668269634246826e-07,3.708992153406143e-06,6.249174475669861e-07
673415,5.830079317092896e-07,3.416440449655056e-06,7.913913577795029e-07
739072,6.658956408500671e-07,3.7711579352617264e-06,6.869668141007423e-07
811130,6.658956408500671e-07,3.7495046854019165e-06,6.669433787465096e-07
890215,7.910421118140221e-07,2.7710339054465294e-06,6.249174475669861e-07
977009,6.66128471493721e-07,3.6461278796195984e-06,6.454065442085266e-07
1072267,6.670597940683365e-07,3.8959551602602005e-06,5.830079317092896e-07
1176811,6.249174475669861e-07,3.562541678547859e-06,6.669433787465096e-07
1291549,7.499475032091141e-07,3.875000402331352e-06,7.294584065675735e-07
1417474,5.830079317092896e-07,3.4580007195472717e-06,8.329516276717186e-07
1555676,5.83939254283905e-07,3.7499703466892242e-06,6.455229595303535e-07
1707352,4.998873919248581e-07,2.978951670229435e-06,7.499475032091141e-07
1873817,5.830079317092896e-07,3.4170225262641907e-06,7.706694304943085e-07
2056512,7.501803338527679e-07,3.354041837155819e-06,8.330680429935455e-07
2257019,7.08969309926033e-07,3.5834964364767075e-06,7.289927452802658e-07
2477076,6.668269634246826e-07,3.228895366191864e-06,8.540228009223938e-07
2718588,7.080379873514175e-07,3.375578671693802e-06,6.668269634246826e-07
2983647,6.670597940683365e-07,3.895489498972893e-06,7.910421118140221e-07
3274549,7.920898497104645e-07,3.563123755156994e-06,6.249174475669861e-07
3593813,5.420297384262085e-07,3.666500560939312e-06,6.456393748521805e-07
3944206,6.25033862888813e-07,3.770343028008938e-06,6.456393748521805e-07
4328761,7.499475032091141e-07,3.5209814086556435e-06,6.25033862888813e-07
4750810,5.84055669605732e-07,3.0830269679427147e-06,7.086200639605522e-07
5214008,5.408655852079391e-07,3.3335527405142784e-06,6.455229595303535e-07
5722367,6.874324753880501e-07,3.4796539694070816e-06,6.665941327810287e-07
6280291,6.658956408500671e-07,3.500143066048622e-06,6.2515027821064e-07
6892612,6.249174475669861e-07,3.666500560939312e-06,6.87548890709877e-07
7564633,7.499475032091141e-07,3.791414201259613e-06,7.079215720295906e-07
8302175,6.670597940683365e-07,3.5205157473683357e-06,6.249174475669861e-07
9111627,5.420297384262085e-07,3.7910649552941322e-06,6.455229595303535e-07
10000000,7.499475032091141e-07,3.95788811147213e-06,7.085036486387253e-07
