n,BST,AVL,RBT
3593813,8.300412446260452e-08,3.3300602808594704e-07,3.544846549630165e-07
3944206,8.399365469813347e-08,3.3300602808594704e-07,7.08969309926033e-07
4328761,8.300412446260452e-08,3.3300602808594704e-07,2.915039658546448e-07
4750810,8.300412446260452e-08,3.3300602808594704e-07,3.9552105590701103e-07
5214008,8.399365469813347e-08,3.3300602808594704e-07,7.500057108700275e-07
5722367,8.399365469813347e-08,3.33995558321476e-07,3.124878276139498e-07
6280291,8.399365469813347e-08,3.33995558321476e-07,7.500057108700275e-07
6892612,8.399365469813347e-08,3.3300602808594704e-07,7.500057108700275e-07
7564633,8.300412446260452e-08,3.3300602808594704e-07,7.500057108700275e-07
8302175,8.300412446260452e-08,3.33995558321476e-07,3.33995558321476e-07
9111627,8.300412446260452e-08,3.33995558321476e-07,8.33999365568161e-07
10000000,8.399365469813347e-08,3.3300602808594704e-07,7.500057108700275e-07
