n,BST,AVL,RBT
65793,5.41098415851593e-07,4.229019396007061e-06,7.08969309926033e-07
72208,6.249174475669861e-07,3.2499665394425392e-06,7.916241884231567e-07
79248,5.419133231043816e-07,3.103981725871563e-06,6.665941327810287e-07
86974,5.830079317092896e-07,3.500375896692276e-06,7.085036486387253e-07
95454,5.420297384262085e-07,3.79153061658144e-06,6.454065442085266e-07
104761,5.204929038882256e-07,3.125518560409546e-06,5.420297384262085e-07
114975,5.420297384262085e-07,3.938097506761551e-06,5.83939254283905e-07
126185,6.2515027821064e-07,3.416556864976883e-06,6.660120561718941e-07
138488,6.670597940683365e-07,3.6670826375484467e-06,6.664777174592018e-07
151991,5.00120222568512e-07,2.937507815659046e-06,6.87548890709877e-07
166810,7.920898497104645e-07,4.124827682971954e-06,7.085036486387253e-07
183073,5.41098415851593e-07,3.2499665394425392e-06,6.459886208176613e-07
200923,5.83939254283905e-07,3.041466698050499e-06,6.665941327810287e-07
220513,5.420297384262085e-07,3.4170225262641907e-06,5.830079317092896e-07
242012,4.5797787606716156e-07,4.1460152715444565e-06,7.085036486387253e-07
265608,7.080379873514175e-07,3.666500560939312e-06,6.249174475669861e-07
291505,5.83939254283905e-07,3.063003532588482e-06,6.664777174592018e-07
319926,5.417969077825546e-07,3.4795375540852547e-06,7.080379873514175e-07
351119,5.624024197459221e-07,3.6249402910470963e-06,7.704365998506546e-07
385352,7.499475032091141e-07,3.7293648347258568e-06,7.079215720295906e-07
422924,5.830079317092896e-07,3.979075700044632e-06,7.295748218894005e-07
464158,6.2515027821064e-07,3.1249364838004112e-06,6.669433787465096e-07
509413,6.2515027821064e-07,3.728899173438549e-06,6.459886208176613e-07
559081,7.08969309926033e-07,3.959052264690399e-06,6.456393748521805e-07
613590,6.249174475669861e-07,4.10410575568676e-06,7.080379873514175e-07
673415,5.408655852079391e-07,3.187567926943302e-06,6.669433787465096e-07
739072,7.08969309926033e-07,3.7079444155097008e-06,8.129281923174858e-07
811130,5.830079317092896e-07,3.6455458030104637e-06,7.505295798182487e-07
890215,7.499475032091141e-07,2.8960639610886574e-06,6.669433787465096e-07
977009,6.2515027821064e-07,3.374996595084667e-06,6.870832294225693e-07
1072267,6.249174475669861e-07,3.6454293876886368e-06,7.501803338527679e-07
1176811,5.830079317092896e-07,3.916909918189049e-06,7.289927452802658e-07
1291549,7.499475032091141e-07,3.5209814086556435e-06,6.669433787465096e-07
1417474,7.080379873514175e-07,9.104027412831783e-06,7.08969309926033e-07
1555676,5.420297384262085e-07,3.3118994906544685e-06,7.499475032091141e-07
1707352,6.660120561718941e-07,3.750436007976532e-06,7.499475032091141e-07
1873817,5.828915163874626e-07,3.895489498972893e-06,7.916241884231567e-07
2056512,5.00120222568512e-07,3.4795375540852547e-06,6.665941327810287e-07
2257019,6.2515027821064e-07,5.020643584430218e-06,6.87548890709877e-07
2477076,6.66128471493721e-07,3.87546606361866e-06,7.499475032091141e-07
2718588,7.499475032091141e-07,4.0208688005805016e-06,6.461050361394882e-07
2983647,6.668269634246826e-07,3.7499703466892242e-06,7.294584065675735e-07
3274549,4.998873919248581e-07,3.603985533118248e-06,1.00000761449337e-06
3593813,5.830079317092896e-07,3.5210978239774704e-06,6.249174475669861e-07
3944206,7.080379873514175e-07,3.4170225262641907e-06,7.080379873514175e-07
4328761,6.658956408500671e-07,3.79153061658144e-06,7.080379873514175e-07
4750810,6.249174475669861e-07,3.08395829051733e-06,7.915077731013298e-07
5214008,7.08969309926033e-07,4.0208688005805016e-06,7.080379873514175e-07
5722367,6.670597940683365e-07,3.875116817653179e-06,6.664777174592018e-07
6280291,7.294584065675735e-07,3.6044511944055557e-06,7.499475032091141e-07
6892612,7.08969309926033e-07,3.833090886473656e-06,7.704365998506546e-07
7564633,5.84055669605732e-07,3.375113010406494e-06,6.455229595303535e-07
8302175,7.499475032091141e-07,3.0829105526208878e-06,6.670597940683365e-07
9111627,6.670597940683365e-07,3.375462256371975e-06,8.124625310301781e-07
10000000,6.660120561718941e-07,3.7711579352617264e-06,7.499475032091141e-07
