n,BST,AVL,RBT
49770,6.670597940683365e-07,3.6045676097273827e-06,6.249174475669861e-07
54622,5.00120222568512e-07,3.666616976261139e-06,7.711350917816162e-07
59948,4.5890919864177704e-07,3.6669662222266197e-06,6.249174475669861e-07
65793,5.830079317092896e-07,3.895489498972893e-06,6.045447662472725e-07
72208,5.204929038882256e-07,3.6460114642977715e-06,6.2515027821064e-07
79248,7.080379873514175e-07,3.5624252632260323e-06,1.2703239917755127e-06
86974,6.249174475669861e-07,4.124827682971954e-06,7.499475032091141e-07
95454,1.3330718502402306e-06,4.375004209578037e-06,6.658956408500671e-07
104761,6.249174475669861e-07,3.479071892797947e-06,8.124625310301781e-07
114975,7.08969309926033e-07,3.603985533118248e-06,7.499475032091141e-07
126185,6.658956408500671e-07,3.209104761481285e-06,6.660120561718941e-07
138488,6.045447662472725e-07,4.187924787402153e-06,6.249174475669861e-07
151991,5.41098415851593e-07,3.979424946010113e-06,6.669433787465096e-07
166810,7.08969309926033e-07,3.3334363251924515e-06,7.704365998506546e-07
183073,7.08969309926033e-07,6.145564839243889e-06,7.085036486387253e-07
200923,6.2515027821064e-07,4.0209852159023285e-06,6.2515027821064e-07
220513,5.830079317092896e-07,3.5830307751893997e-06,7.501803338527679e-07
242012,6.658956408500671e-07,4.083034582436085e-06,6.249174475669861e-07
265608,6.669433787465096e-07,3.374996595084667e-06,6.456393748521805e-07
291505,5.420297384262085e-07,3.7294812500476837e-06,7.085036486387253e-07
319926,7.499475032091141e-07,3.729015588760376e-06,7.499475032091141e-07
351119,7.080379873514175e-07,3.00002284348011e-06,8.749775588512421e-07
385352,8.33999365568161e-07,3.416789695620537e-06,7.080379873514175e-07
422924,6.249174475669861e-07,3.625056706368923e-06,7.080379873514175e-07
464158,5.830079317092896e-07,3.666616976261139e-06,7.078051567077637e-07
509413,5.830079317092896e-07,3.812601789832115e-06,7.499475032091141e-07
559081,6.670597940683365e-07,3.603985533118248e-06,5.830079317092896e-07
613590,6.670597940683365e-07,3.6874553188681602e-06,6.670597940683365e-07
673415,6.670597940683365e-07,3.7496211007237434e-06,6.25033862888813e-07
739072,7.08969309926033e-07,6.125541403889656e-06,7.294584065675735e-07
811130,6.2515027821064e-07,3.854511305689812e-06,7.289927452802658e-07
890215,7.705530151724815e-07,4.00003045797348e-06,8.959323167800903e-07
977009,7.079215720295906e-07,4.103989340364933e-06,7.289927452802658e-07
1072267,7.909256964921951e-07,3.875000402331352e-06,7.704365998506546e-07
1176811,7.080379873514175e-07,3.687571734189987e-06,7.080379873514175e-07
1291549,7.915077731013298e-07,3.5420525819063187e-06,7.499475032091141e-07
1417474,6.249174475669861e-07,3.4795375540852547e-06,7.080379873514175e-07
1555676,6.249174475669861e-07,3.7085264921188354e-06,7.294584065675735e-07
1707352,6.670597940683365e-07,3.500026650726795e-06,7.294584065675735e-07
1873817,7.08969309926033e-07,3.832974471151829e-06,6.25033862888813e-07
2056512,5.834735929965973e-07,4.0835002437233925e-06,7.915077731013298e-07
2257019,7.080379873514175e-07,3.125052899122238e-06,7.499475032091141e-07
2477076,5.00120222568512e-07,3.6244746297597885e-06,6.670597940683365e-07
2718588,5.420297384262085e-07,4.00003045797348e-06,7.08969309926033e-07
2983647,6.670597940683365e-07,2.8960639610886574e-06,8.749775588512421e-07
3274549,5.830079317092896e-07,2.874992787837982e-06,7.289927452802658e-07
3593813,7.080379873514175e-07,3.229011781513691e-06,6.664777174592018e-07
3944206,6.660120561718941e-07,3.3746473491191864e-06,6.039626896381378e-07
4328761,5.830079317092896e-07,2.603977918624878e-06,7.295748218894005e-07
4750810,6.249174475669861e-07,3.4370459616184235e-06,6.249174475669861e-07
5214008,7.499475032091141e-07,4.084082320332527e-06,7.289927452802658e-07
5722367,6.249174475669861e-07,3.833905793726444e-06,7.078051567077637e-07
6280291,7.08969309926033e-07,4.229019396007061e-06,6.249174475669861e-07
6892612,7.085036486387253e-07,3.4580007195472717e-06,6.669433787465096e-07
7564633,7.501803338527679e-07,3.437511622905731e-06,7.289927452802658e-07
8302175,7.915077731013298e-07,3.6670826375484467e-06,6.668269634246826e-07
9111627,7.920898497104645e-07,3.7085264921188354e-06,6.459886208176613e-07
10000000,6.670597940683365e-07,3.7294812500476837e-06,7.080379873514175e-07
